ZCTA5CE10,AFFGEOID10,GEOID10,ALAND10,AWATER10,GEOID
"10803",8600000US10803,"10803","5667861","20721","36119002600"
"10803",8600000US10803,"10803","5667861","20721","36119003400"
"10803",8600000US10803,"10803","5667861","20721","36119004100"
"10803",8600000US10803,"10803","5667861","20721","36005045600"
"10915",8600000US10915,"10915","373883","0","36071010902"
"10928",8600000US10928,"10928","14045217","177778","36071013700"
"10928",8600000US10928,"10928","14045217","177778","36071013800"
"10928",8600000US10928,"10928","14045217","177778","36071013600"
"10979",8600000US10979,"10979","448167","0","36071014801"
"11755",8600000US11755,"11755","8407551","2832","36103135003"
"11755",8600000US11755,"11755","8407551","2832","36103158511"
"11755",8600000US11755,"11755","8407551","2832","36103158512"
"11755",8600000US11755,"11755","8407551","2832","36103135402"
"11755",8600000US11755,"11755","8407551","2832","36103135403"
"11755",8600000US11755,"11755","8407551","2832","36103158502"
"11755",8600000US11755,"11755","8407551","2832","36103158505"
"11755",8600000US11755,"11755","8407551","2832","36103158506"
"11755",8600000US11755,"11755","8407551","2832","36103158013"
"11755",8600000US11755,"11755","8407551","2832","36103158012"
"11755",8600000US11755,"11755","8407551","2832","36103158103"
"11755",8600000US11755,"11755","8407551","2832","36103158107"
"11755",8600000US11755,"11755","8407551","2832","36103158108"
"11755",8600000US11755,"11755","8407551","2832","36103158009"
"11762",8600000US11762,"11762","7925190","164811","36059521000"
"11762",8600000US11762,"11762","7925190","164811","36059521301"
"11762",8600000US11762,"11762","7925190","164811","36059521500"
"11762",8600000US11762,"11762","7925190","164811","36059521602"
"11762",8600000US11762,"11762","7925190","164811","36059521700"
"11762",8600000US11762,"11762","7925190","164811","36059521801"
"11762",8600000US11762,"11762","7925190","164811","36059521802"
"11762",8600000US11762,"11762","7925190","164811","36059522000"
"11762",8600000US11762,"11762","7925190","164811","36059521601"
"11762",8600000US11762,"11762","7925190","164811","36059520502"
"11762",8600000US11762,"11762","7925190","164811","36059521400"
"11762",8600000US11762,"11762","7925190","164811","36059521200"
"11762",8600000US11762,"11762","7925190","164811","36059521902"
"12222",8600000US12222,"12222","1413549","15294","36001000302"
"12222",8600000US12222,"12222","1413549","15294","36001001802"
"12222",8600000US12222,"12222","1413549","15294","36001000403"
"12222",8600000US12222,"12222","1413549","15294","36001000404"
"12222",8600000US12222,"12222","1413549","15294","36001014608"
"12222",8600000US12222,"12222","1413549","15294","36001014609"
"10983",8600000US10983,"10983","5267037","16676","36087012800"
"10983",8600000US10983,"10983","5267037","16676","36087013001"
"10983",8600000US10983,"10983","5267037","16676","36087013003"
"10983",8600000US10983,"10983","5267037","16676","36087013002"
"10983",8600000US10983,"10983","5267037","16676","36087013402"
"10983",8600000US10983,"10983","5267037","16676","36087013401"
"11109",8600000US11109,"11109","128895","24260","36061008602"
"11109",8600000US11109,"11109","128895","24260","36061008601"
"11109",8600000US11109,"11109","128895","24260","36081000102"
"11109",8600000US11109,"11109","128895","24260","36081000103"
"11109",8600000US11109,"11109","128895","24260","36081000702"
"11109",8600000US11109,"11109","128895","24260","36081000101"
"11109",8600000US11109,"11109","128895","24260","36061023804"
"11217",8600000US11217,"11217","1942445","8496","36047003700"
"11217",8600000US11217,"11217","1942445","8496","36047003900"
"11217",8600000US11217,"11217","1942445","8496","36047017900"
"11217",8600000US11217,"11217","1942445","8496","36047018300"
"11217",8600000US11217,"11217","1942445","8496","36047007100"
"11217",8600000US11217,"11217","1942445","8496","36047007500"
"11217",8600000US11217,"11217","1942445","8496","36047012700"
"11217",8600000US11217,"11217","1942445","8496","36047012901"
"11217",8600000US11217,"11217","1942445","8496","36047012902"
"11217",8600000US11217,"11217","1942445","8496","36047013100"
"11217",8600000US11217,"11217","1942445","8496","36047006901"
"11217",8600000US11217,"11217","1942445","8496","36047006902"
"11217",8600000US11217,"11217","1942445","8496","36047003101"
"11217",8600000US11217,"11217","1942445","8496","36047003102"
"11217",8600000US11217,"11217","1942445","8496","36047011901"
"11217",8600000US11217,"11217","1942445","8496","36047018100"
"11217",8600000US11217,"11217","1942445","8496","36047004100"
"11217",8600000US11217,"11217","1942445","8496","36047003500"
"11217",8600000US11217,"11217","1942445","8496","36047003300"
"11217",8600000US11217,"11217","1942445","8496","36047004300"
"11217",8600000US11217,"11217","1942445","8496","36047015900"
"11217",8600000US11217,"11217","1942445","8496","36047016100"
"11217",8600000US11217,"11217","1942445","8496","36047016300"
"11217",8600000US11217,"11217","1942445","8496","36047016500"
"11225",8600000US11225,"11225","2289259","0","36047017700"
"11225",8600000US11225,"11225","2289259","0","36047021900"
"11225",8600000US11225,"11225","2289259","0","36047079801"
"11225",8600000US11225,"11225","2289259","0","36047079802"
"11225",8600000US11225,"11225","2289259","0","36047079601"
"11225",8600000US11225,"11225","2289259","0","36047050803"
"11225",8600000US11225,"11225","2289259","0","36047050804"
"11225",8600000US11225,"11225","2289259","0","36047031900"
"11225",8600000US11225,"11225","2289259","0","36047032300"
"11225",8600000US11225,"11225","2289259","0","36047032700"
"11225",8600000US11225,"11225","2289259","0","36047033100"
"11225",8600000US11225,"11225","2289259","0","36047033500"
"11225",8600000US11225,"11225","2289259","0","36047032100"
"11225",8600000US11225,"11225","2289259","0","36047080400"
"11225",8600000US11225,"11225","2289259","0","36047080600"
"11225",8600000US11225,"11225","2289259","0","36047080200"
"11225",8600000US11225,"11225","2289259","0","36047032900"
"11225",8600000US11225,"11225","2289259","0","36047021700"
"11225",8600000US11225,"11225","2289259","0","36047081000"
"11225",8600000US11225,"11225","2289259","0","36047032500"
"11225",8600000US11225,"11225","2289259","0","36047021300"
"11225",8600000US11225,"11225","2289259","0","36047021500"
"11225",8600000US11225,"11225","2289259","0","36047033300"
"11225",8600000US11225,"11225","2289259","0","36047031702"
"11225",8600000US11225,"11225","2289259","0","36047080000"
"11225",8600000US11225,"11225","2289259","0","36047087401"
"11225",8600000US11225,"11225","2289259","0","36047080800"
"11226",8600000US11226,"11226","3339497","0","36047017700"
"11226",8600000US11226,"11226","3339497","0","36047081800"
"11226",8600000US11226,"11226","3339497","0","36047051601"
"11226",8600000US11226,"11226","3339497","0","36047079802"
"11226",8600000US11226,"11226","3339497","0","36047152200"
"11226",8600000US11226,"11226","3339497","0","36047046000"
"11226",8600000US11226,"11226","3339497","0","36047050801"
"11226",8600000US11226,"11226","3339497","0","36047051001"
"11226",8600000US11226,"11226","3339497","0","36047051602"
"11226",8600000US11226,"11226","3339497","0","36047079601"
"11226",8600000US11226,"11226","3339497","0","36047079602"
"11226",8600000US11226,"11226","3339497","0","36047079202"
"11226",8600000US11226,"11226","3339497","0","36047079001"
"11226",8600000US11226,"11226","3339497","0","36047079002"
"11226",8600000US11226,"11226","3339497","0","36047078801"
"11226",8600000US11226,"11226","3339497","0","36047079201"
"11226",8600000US11226,"11226","3339497","0","36047050803"
"11226",8600000US11226,"11226","3339497","0","36047050804"
"11226",8600000US11226,"11226","3339497","0","36047051002"
"11226",8600000US11226,"11226","3339497","0","36047077000"
"11226",8600000US11226,"11226","3339497","0","36047081600"
"11226",8600000US11226,"11226","3339497","0","36047079400"
"11226",8600000US11226,"11226","3339497","0","36047080400"
"11226",8600000US11226,"11226","3339497","0","36047080200"
"11226",8600000US11226,"11226","3339497","0","36047082000"
"11226",8600000US11226,"11226","3339497","0","36047082200"
"11226",8600000US11226,"11226","3339497","0","36047082600"
"11226",8600000US11226,"11226","3339497","0","36047082800"
"11226",8600000US11226,"11226","3339497","0","36047083000"
"11226",8600000US11226,"11226","3339497","0","36047076400"
"11226",8600000US11226,"11226","3339497","0","36047050600"
"11226",8600000US11226,"11226","3339497","0","36047051200"
"11226",8600000US11226,"11226","3339497","0","36047082400"
"11226",8600000US11226,"11226","3339497","0","36047051400"
"11226",8600000US11226,"11226","3339497","0","36047052600"
"11226",8600000US11226,"11226","3339497","0","36047051800"
"11226",8600000US11226,"11226","3339497","0","36047052000"
"11226",8600000US11226,"11226","3339497","0","36047085600"
"11226",8600000US11226,"11226","3339497","0","36047080800"
"12827",8600000US12827,"12827","319455739","4017698","36113070604"
"12827",8600000US12827,"12827","319455739","4017698","36115085000"
"12827",8600000US12827,"12827","319455739","4017698","36115087000"
"12827",8600000US12827,"12827","319455739","4017698","36113070602"
"12827",8600000US12827,"12827","319455739","4017698","36115084001"
"12827",8600000US12827,"12827","319455739","4017698","36115084002"
"12827",8600000US12827,"12827","319455739","4017698","36115081001"
"12827",8600000US12827,"12827","319455739","4017698","36115081002"
"12827",8600000US12827,"12827","319455739","4017698","36115080302"
"12827",8600000US12827,"12827","319455739","4017698","36113078000"
"12827",8600000US12827,"12827","319455739","4017698","36115082002"
"12827",8600000US12827,"12827","319455739","4017698","36115082001"
"12832",8600000US12832,"12832","208196745","1643260","36115090000"
"12832",8600000US12832,"12832","208196745","1643260","36115085000"
"12832",8600000US12832,"12832","208196745","1643260","36115086000"
"12832",8600000US12832,"12832","208196745","1643260","36115087000"
"12832",8600000US12832,"12832","208196745","1643260","36115084001"
"12832",8600000US12832,"12832","208196745","1643260","36115084002"
"12832",8600000US12832,"12832","208196745","1643260","36115081002"
"12832",8600000US12832,"12832","208196745","1643260","36115082001"
"12835",8600000US12835,"12835","252287151","5089050","36041950400"
"12835",8600000US12835,"12835","252287151","5089050","36113073000"
"12835",8600000US12835,"12835","252287151","5089050","36113073500"
"12835",8600000US12835,"12835","252287151","5089050","36113071000"
"12835",8600000US12835,"12835","252287151","5089050","36091060504"
"12835",8600000US12835,"12835","252287151","5089050","36091060505"
"12835",8600000US12835,"12835","252287151","5089050","36091060501"
"12866",8600000US12866,"12866","173579696","10608104","36091060602"
"12866",8600000US12866,"12866","173579696","10608104","36091060601"
"12866",8600000US12866,"12866","173579696","10608104","36091061404"
"12866",8600000US12866,"12866","173579696","10608104","36091061403"
"12866",8600000US12866,"12866","173579696","10608104","36091060800"
"12866",8600000US12866,"12866","173579696","10608104","36091061303"
"12866",8600000US12866,"12866","173579696","10608104","36091061401"
"12866",8600000US12866,"12866","173579696","10608104","36091061904"
"12866",8600000US12866,"12866","173579696","10608104","36091061304"
"12866",8600000US12866,"12866","173579696","10608104","36091061001"
"12866",8600000US12866,"12866","173579696","10608104","36091060705"
"12866",8600000US12866,"12866","173579696","10608104","36091061201"
"12866",8600000US12866,"12866","173579696","10608104","36091061102"
"12866",8600000US12866,"12866","173579696","10608104","36091061101"
"12866",8600000US12866,"12866","173579696","10608104","36091061907"
"12866",8600000US12866,"12866","173579696","10608104","36091062001"
"12866",8600000US12866,"12866","173579696","10608104","36091061305"
"12866",8600000US12866,"12866","173579696","10608104","36091061905"
"12866",8600000US12866,"12866","173579696","10608104","36091060704"
"12866",8600000US12866,"12866","173579696","10608104","36091061202"
"12866",8600000US12866,"12866","173579696","10608104","36091062002"
"12866",8600000US12866,"12866","173579696","10608104","36091060706"
